,0.01,0.02,0.03,0.04,0.06,0.1,0.16,0.25,0.4,0.63,1.0
5.199999999999999,6.907118557247659e-09,1.3164860090151024e-08,2.6183519313378203e-08,4.448320868200769e-08,8.938502017882436e-08,2.2601476266419915e-07,5.872720768317433e-07,1.319597960724588e-06,3.8004231618798022e-06,7.876452049591421e-06,1.1884665569633088e-05
5.249999999999999,6.952088219266361e-09,1.3266638063136816e-08,2.6420156588081437e-08,4.4964096992731127e-08,9.041235892854643e-08,2.2835166510109553e-07,5.940967597866891e-07,1.3321523118772073e-06,3.8121541402395356e-06,7.913617037753947e-06,1.2044361722908515e-05
5.3,6.996935966964874e-09,1.337008699567844e-08,2.668773710795908e-08,4.544498530345458e-08,9.128986767292294e-08,2.307745648386201e-07,6.010157993209087e-07,1.3516361422807526e-06,3.823885118599269e-06,7.923235478593305e-06,1.2204057876183943e-05
5.35,7.041783714663386e-09,1.3492914052976395e-08,2.695531762783672e-08,4.591926717262574e-08,9.216737641729948e-08,2.3319988668188196e-07,6.079348388551281e-07,1.3724857790148641e-06,3.8301243433705785e-06,7.923235478593305e-06,1.2303137651411896e-05
5.3999999999999995,7.090795046540176e-09,1.3615741110274352e-08,2.722289814771436e-08,4.6327730044693465e-08,9.304488516167597e-08,2.3562520852514376e-07,6.138503628989321e-07,1.3933354157489759e-06,3.8301243433705785e-06,7.936213003001557e-06,1.238977969032722e-05
5.449999999999999,7.1443076678581766e-09,1.3738568167572308e-08,2.7450915901081545e-08,4.6736192916761173e-08,9.394381206950495e-08,2.3819615216104557e-07,6.194209968466304e-07,1.4116326523339983e-06,3.8301243433705785e-06,7.99142847876411e-06,1.2435664682835616e-05
5.499999999999999,7.197820289176176e-09,1.3848694083448821e-08,2.7677620103929542e-08,4.71446557888289e-08,9.485042448353946e-08,2.4080581510766605e-07,6.249916307943287e-07,1.4296900686341378e-06,3.8430123940728924e-06,8.04664395452666e-06,1.2435664682835616e-05
5.549999999999999,7.251227399865489e-09,1.3952352207387973e-08,2.7904324306777543e-08,4.756149451210065e-08,9.575703689757393e-08,2.434154780542866e-07,6.330655969765356e-07,1.4477474849342773e-06,3.860510137519438e-06,8.149959108771713e-06,1.2435664682835616e-05
5.6,7.2960505999932775e-09,1.4056010331327122e-08,2.8134061392086938e-08,4.7981120457421644e-08,9.669410295182189e-08,2.4571467964408e-07,6.423188310790331e-07,1.4520887629628619e-06,3.878007880965987e-06,8.271166508922928e-06,1.2435664682835616e-05
5.6499999999999995,7.340873800121063e-09,1.4160060206962335e-08,2.8365889910101494e-08,4.8400746402742656e-08,9.76676174679746e-08,2.4781313525599277e-07,6.515720651815306e-07,1.456331556928162e-06,3.8955056244125324e-06,8.380076859711144e-06,1.2435664682835616e-05
5.699999999999999,7.38569700024885e-09,1.4265312140314757e-08,2.859771842811604e-08,4.883257022272083e-08,9.864113198412726e-08,2.4991159086790547e-07,6.600632935203512e-07,1.4602704362042355e-06,3.91300336785908e-06,8.446068784099808e-06,1.2522910648496238e-05
5.749999999999999,7.430559266001129e-09,1.437056407366719e-08,2.8832986150094992e-08,4.928198935809928e-08,9.958088055132376e-08,2.5259762219939243e-07,6.680781427989506e-07,1.4602704362042355e-06,3.925717529791471e-06,8.512060708488472e-06,1.2638970991971045e-05
5.799999999999999,7.475454308065529e-09,1.447581600701962e-08,2.908074747002551e-08,4.9731408493477724e-08,1.0036085795060003e-07,2.560797100418929e-07,6.760929920775502e-07,1.4602704362042355e-06,3.925717529791471e-06,8.530766238299457e-06,1.2755031335445847e-05
5.85,7.520349350129932e-09,1.4586760055926864e-08,2.9328508789956042e-08,5.017459199151405e-08,1.0114083534987629e-07,2.5956179788439354e-07,6.807302561464835e-07,1.4612277694731985e-06,3.925717529791471e-06,8.530766238299457e-06,1.2871091678920651e-05
5.8999999999999995,7.565442561431318e-09,1.4698878217858706e-08,2.9576270109886567e-08,5.0533004834655785e-08,1.0192081274915256e-07,2.629307958916068e-07,6.826137570616556e-07,1.467593417020413e-06,3.9399557219979735e-06,8.530766238299457e-06,1.2983316065771738e-05
5.949999999999999,7.612965796543435e-09,1.481099637979055e-08,2.9781269767737604e-08,5.089141767779754e-08,1.0315677620852721e-07,2.6594559641624044e-07,6.844972579768275e-07,1.4739590645676268e-06,3.966235309394066e-06,8.530766238299457e-06,1.2983316065771738e-05
5.999999999999999,7.660489031655548e-09,1.4913403936904644e-08,2.997811541317931e-08,5.124983052093929e-08,1.044469546147123e-07,2.6896039694087414e-07,6.854645849201774e-07,1.4803247121148408e-06,3.992514896790161e-06,8.530766238299457e-06,1.2983316065771738e-05
6.049999999999999,7.708012266767664e-09,1.5001964545121923e-08,3.0174961058621014e-08,5.1777082233704696e-08,1.0573713302089737e-07,2.718382639384576e-07,6.854645849201774e-07,1.486690359662055e-06,4.044340813273496e-06,8.594978615155821e-06,1.2983316065771738e-05
6.1,7.749219694843403e-09,1.5090525153339208e-08,3.043042083239523e-08,5.2367537950165135e-08,1.069200592995521e-07,2.7254643515835225e-07,6.854645849201774e-07,1.493056007209269e-06,4.1021508838416984e-06,8.686160338457097e-06,1.2983316065771738e-05
6.1499999999999995,7.786338503534997e-09,1.5179085761556487e-08,3.075363131719639e-08,5.2957993666625535e-08,1.0803527746286033e-07,2.7325460637824687e-07,6.866583381560589e-07,1.4974616076919897e-06,4.1578947378058395e-06,8.777342061758371e-06,1.2983316065771738e-05
6.199999999999999,7.823457312226588e-09,1.5323495864849283e-08,3.107684180199756e-08,5.351707947349744e-08,1.0915049562616858e-07,2.739627775981415e-07,6.894873382462079e-07,1.4974616076919897e-06,4.189425220977947e-06,8.868523785059646e-06,1.2983316065771738e-05
6.249999999999999,7.863753910210135e-09,1.5468163295077396e-08,3.1396110516177736e-08,5.4026417264545655e-08,1.0998200202423608e-07,2.740500831249073e-07,6.923163383363568e-07,1.4974616076919897e-06,4.2209557041500554e-06,8.95970550836092e-06,1.2983316065771738e-05
6.299999999999999,7.923790533069547e-09,1.561283072530551e-08,3.1674448702066594e-08,5.453575505559389e-08,1.1024338438185674e-07,2.740500831249073e-07,6.951453384265056e-07,1.501182751479848e-06,4.2415439030442825e-06,8.98779857757437e-06,1.2983316065771738e-05
6.35,7.983827155928963e-09,1.5745689446324392e-08,3.195278688795547e-08,5.502721002581496e-08,1.1050476673947744e-07,2.740500831249073e-07,6.979743385166543e-07,1.5108063200566517e-06,4.2415439030442825e-06,8.98779857757437e-06,1.2983316065771738e-05
6.3999999999999995,8.043863778788378e-09,1.5869948459608163e-08,3.2231125073844335e-08,5.5146266680978625e-08,1.1075267494916869e-07,2.7478697776133744e-07,7.00803338606803e-07,1.5204298886334552e-06,4.2415439030442825e-06,8.98779857757437e-06,1.2983316065771738e-05
6.449999999999999,8.09804979906186e-09,1.5994207472891934e-08,3.2357541737629285e-08,5.5265323336142305e-08,1.1075267494916869e-07,2.758486805881798e-07,7.028032478127986e-07,1.535440178309923e-06,4.2415439030442825e-06,8.98779857757437e-06,1.2983316065771738e-05
6.499999999999999,8.149357953038183e-09,1.6103032079571138e-08,3.242245903225051e-08,5.538437999130597e-08,1.1075267494916869e-07,2.76910383415022e-07,7.028032478127986e-07,1.5566374005076705e-06,4.2415439030442825e-06,8.98779857757437e-06,1.2983316065771738e-05
6.549999999999999,8.200666107014506e-09,1.613191423763746e-08,3.248737632687173e-08,5.541951112287533e-08,1.1075267494916869e-07,2.7797208624186437e-07,7.028032478127986e-07,1.5778346227054188e-06,4.2415439030442825e-06,8.98779857757437e-06,1.2983316065771738e-05
6.6,8.24400629915684e-09,1.6160796395703792e-08,3.25304920722067e-08,5.541951112287533e-08,1.110525659914469e-07,2.7903378906870667e-07,7.037826954680831e-07,1.593794801137715e-06,4.280702399327789e-06,8.98779857757437e-06,1.2983316065771738e-05
6.6499999999999995,8.255853298883903e-09,1.618967855377012e-08,3.25304920722067e-08,5.541951112287533e-08,1.1144162052385267e-07,2.8009549189554896e-07,7.080669102538573e-07,1.6053684547586593e-06,4.325006055581922e-06,8.98779857757437e-06,1.2983316065771738e-05
6.699999999999999,8.267700298610969e-09,1.6197042596400355e-08,3.25304920722067e-08,5.548338823202459e-08,1.1183067505625841e-07,2.808081364848766e-07,7.123511250396313e-07,1.6169421083796042e-06,4.369309711836056e-06,8.98779857757437e-06,1.2983316065771738e-05
6.749999999999999,8.27954729833803e-09,1.6197042596400355e-08,3.25304920722067e-08,5.565886446565475e-08,1.1221972958866419e-07,2.808081364848766e-07,7.174817823580278e-07,1.6213059644480439e-06,4.413613368090189e-06,8.98779857757437e-06,1.2983316065771738e-05
6.799999999999999,8.282703948259755e-09,1.6197042596400355e-08,3.262158760808151e-08,5.583434069928488e-08,1.1260878412106992e-07,2.808081364848766e-07,7.269219809688924e-07,1.6213059644480439e-06,4.457917024344322e-06,8.98779857757437e-06,1.2983316065771738e-05
6.85,8.282703948259755e-09,1.6210729198689175e-08,3.2716495444286385e-08,5.600981693291503e-08,1.1299783865347569e-07,2.8104279219860535e-07,7.363621795797572e-07,1.6213059644480439e-06,4.483582408430204e-06,8.98779857757437e-06,1.2983316065771738e-05
6.8999999999999995,8.282703948259755e-09,1.625242646998806e-08,3.281140328049126e-08,5.618529316654519e-08,1.1330544031093281e-07,2.8264866156489344e-07,7.453751722424089e-07,1.6213059644480439e-06,4.483582408430204e-06,8.98779857757437e-06,1.2983316065771738e-05
6.949999999999999,8.287130009343566e-09,1.629412374128694e-08,3.290631111669613e-08,5.636076940017533e-08,1.1330544031093281e-07,2.842545309311816e-07,7.505311560674991e-07,1.6213059644480439e-06,4.483582408430204e-06,8.98779857757437e-06,1.2983316065771738e-05
6.999999999999999,8.30382091357248e-09,1.6335821012585822e-08,3.300121895290101e-08,5.6536245633805485e-08,1.1330544031093281e-07,2.858604002974697e-07,7.556871398925896e-07,1.6213059644480439e-06,4.483582408430204e-06,8.98779857757437e-06,1.31858464754805e-05
7.049999999999999,8.320511817801394e-09,1.6377518283884702e-08,3.3096126789105894e-08,5.659200803273985e-08,1.1330544031093281e-07,2.893278046901596e-07,7.606612952279055e-07,1.6341282129603196e-06,4.483582408430204e-06,8.98779857757437e-06,1.3439326131285197e-05
7.1,8.337202722030308e-09,1.6419215555183585e-08,3.317131058160612e-08,5.659200803273985e-08,1.1384833427435463e-07,2.928657782148157e-07,7.606612952279055e-07,1.6505571217256732e-06,4.483582408430204e-06,8.98779857757437e-06,1.3692805787089893e-05
7.1499999999999995,8.353893626259223e-09,1.6460912826482468e-08,3.317131058160612e-08,5.659200803273985e-08,1.1443295144362256e-07,2.964037517394716e-07,7.606612952279055e-07,1.6669860304910263e-06,4.483582408430204e-06,8.98779857757437e-06,1.394628544289459e-05
7.199999999999999,8.370584530488138e-09,1.6481984574683257e-08,3.317131058160612e-08,5.668120590528876e-08,1.1501756861289043e-07,2.9868781875232356e-07,7.606612952279055e-07,1.6834149392563796e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.249999999999999,8.387275434717051e-09,1.6481984574683257e-08,3.317131058160612e-08,5.6942535681984676e-08,1.160569978397937e-07,3.0061992291069143e-07,7.606612952279055e-07,1.6998438480217326e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.299999999999999,8.398484429596521e-09,1.6481984574683257e-08,3.3288010114609404e-08,5.72038654586806e-08,1.1734359154693015e-07,3.025520270690593e-07,7.606612952279055e-07,1.716272756787086e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.35,8.398484429596521e-09,1.648672809630943e-08,3.342830451063507e-08,5.746532777592101e-08,1.1863018525406657e-07,3.033283872191576e-07,7.606612952279055e-07,1.7172915430898158e-06,4.483582408430204e-06,8.98779857757437e-06,1.417940492688864e-05
7.3999999999999995,8.398484429596521e-09,1.6547655611504176e-08,3.3568598906660724e-08,5.803956991181149e-08,1.197021235669468e-07,3.033283872191576e-07,7.673179659877335e-07,1.7172915430898158e-06,4.483582408430204e-06,9.017487936968528e-06,1.417940492688864e-05
7.449999999999999,8.398484429596521e-09,1.660858312669892e-08,3.3785284901244636e-08,5.861381204770196e-08,1.2040410010481537e-07,3.033283872191576e-07,7.746623337566209e-07,1.7172915430898158e-06,4.483582408430204e-06,9.23508445284582e-06,1.417940492688864e-05
7.499999999999999,8.418991918915043e-09,1.6669510641893666e-08,3.409317283265599e-08,5.9188054183592424e-08,1.2110607664268385e-07,3.033283872191576e-07,7.820067015255082e-07,1.7172915430898158e-06,4.483582408430204e-06,9.45268096872311e-06,1.417940492688864e-05
7.549999999999999,8.44283599626793e-09,1.6778376593857185e-08,3.440106076406733e-08,5.958994303200039e-08,1.2174737216540143e-07,3.033283872191576e-07,7.893510692943954e-07,1.7172915430898158e-06,4.483582408430204e-06,9.6702774846004e-06,
7.599999999999999,8.466680073620814e-09,1.6911821516270782e-08,3.469775172989087e-08,5.990285539119496e-08,1.2174737216540143e-07,3.033283872191576e-07,7.966954370632828e-07,1.7172915430898158e-06,4.483582408430204e-06,9.887874000477689e-06,
7.6499999999999995,8.501561237537714e-09,1.7045266438684385e-08,3.4865345265276567e-08,6.021576775038954e-08,1.2174737216540143e-07,3.039690068138156e-07,8.040398048321704e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.699999999999999,8.553583012145888e-09,1.7163828777852847e-08,3.5032938800662254e-08,6.04289785210893e-08,1.2174737216540143e-07,3.0671983592241376e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.749999999999999,8.60560478675406e-09,1.7236346185071697e-08,3.520053233604795e-08,6.04289785210893e-08,1.2174737216540143e-07,3.094706650310119e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.799999999999999,8.657626561362234e-09,1.7308863592290557e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2174737216540143e-07,3.1222149413961013e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.849999999999999,8.687632496512583e-09,1.738138099950941e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2174737216540143e-07,3.149723232482082e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.8999999999999995,8.715810193767872e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2226831461014517e-07,3.177231523568065e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.949999999999999,8.74398789102316e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2326061601407657e-07,3.204739814654047e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
7.999999999999999,8.759346011540831e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.04289785210893e-08,1.2425291741800794e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,1.0078462814538606e-05,
8.049999999999999,8.759346011540831e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.070775492877364e-08,1.2524521882193936e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.483582408430204e-06,,
8.1,8.759346011540831e-09,1.7393892212758343e-08,3.5250172487625985e-08,6.114551427441774e-08,1.2623752022587076e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.5772019653353685e-06,,
8.15,8.759346011540831e-09,1.7393892212758343e-08,3.547139026402302e-08,6.158327362006183e-08,1.2722982162980218e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.689131029901304e-06,,
8.2,8.759346011540831e-09,1.7393892212758343e-08,3.570381122721855e-08,6.202103296570591e-08,1.2822212303373353e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.801060094467236e-06,,
8.25,8.759346011540831e-09,1.749248494465968e-08,3.5936232190414085e-08,6.245879231135e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,4.91298915903317e-06,,
8.3,8.759346011540831e-09,1.75916842971572e-08,3.6168653153609627e-08,6.28965516569941e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.024918223599103e-06,,
8.35,8.778790731746535e-09,1.7690883649654718e-08,3.640107411680517e-08,6.333431100263818e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.4,8.816313326492964e-09,1.779008300215224e-08,3.663349508000071e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.45,8.85383592123939e-09,1.7889282354649756e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.5,8.89135851598582e-09,1.798848170714728e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.55,8.928881110732247e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.6,8.966403705478674e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7172915430898158e-06,5.0950701678463354e-06,,
8.65,9.003926300225104e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7450950034159055e-06,5.0950701678463354e-06,,
8.7,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.7880794495610922e-06,5.0950701678463354e-06,,
8.75,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.83106389570628e-06,,,
8.8,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.8740483418514675e-06,,,
8.85,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9170327879966533e-06,,,
8.9,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9600172341418407e-06,,,
8.95,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9684273303030797e-06,,,
9.0,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.05674201854385e-07,1.9684273303030797e-06,,,
9.05,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.095236802047219e-07,1.9684273303030797e-06,,,
9.1,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.290240121888665e-07,1.9684273303030797e-06,,,
9.15,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.485243441730116e-07,1.9684273303030797e-06,,,
9.2,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.680246761571561e-07,1.9684273303030797e-06,,,
9.25,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,8.875250081413008e-07,1.9684273303030797e-06,,,
9.3,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,9.070253401254458e-07,1.9684273303030797e-06,,,
9.35,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2083823030336024e-07,9.251898157791261e-07,,,,
9.4,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2247808585793114e-07,9.251898157791261e-07,,,,
9.45,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.2980700851410735e-07,9.251898157791261e-07,,,,
9.5,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.371359311702838e-07,9.251898157791261e-07,,,,
9.55,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.4446485382646024e-07,9.251898157791261e-07,,,,
9.6,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.5179377648263645e-07,9.251898157791261e-07,,,,
9.65,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.2825831713941879e-07,3.591226991388131e-07,9.251898157791261e-07,,,,
9.7,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.293978780758409e-07,3.6645162179498934e-07,9.251898157791261e-07,,,,
9.75,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.3200581007741492e-07,3.67488996534092e-07,9.251898157791261e-07,,,,
9.8,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.3461374207898893e-07,3.67488996534092e-07,9.251898157791261e-07,,,,
9.85,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.335399844779825e-08,1.3722167408056283e-07,3.67488996534092e-07,,,,,
9.9,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.435147555348858e-08,1.3982960608213687e-07,3.67488996534092e-07,,,,,
9.95,9.019630536642824e-09,1.8071779730682904e-08,3.6819480788645816e-08,6.547611368632225e-08,1.4243753808371082e-07,3.67488996534092e-07,,,,,
10.0,9.019630536642824e-09,1.8071779730682904e-08,3.72970796669013e-08,6.660075181915598e-08,1.4504547008528483e-07,3.67488996534092e-07,,,,,
10.05,9.019630536642824e-09,1.8071779730682904e-08,3.788255067603822e-08,6.77253899519897e-08,1.4537015603328074e-07,3.67488996534092e-07,,,,,
10.1,9.019630536642824e-09,1.817086524720094e-08,3.846802168517511e-08,6.885002808482338e-08,1.4537015603328074e-07,3.67488996534092e-07,,,,,
10.15,9.019630536642824e-09,1.8413039243334454e-08,3.9053492694312024e-08,6.997466621765709e-08,1.4537015603328074e-07,3.67488996534092e-07,,,,,
10.2,9.019630536642824e-09,1.8655213239467966e-08,3.963896370344892e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.25,9.051136562827962e-09,1.8897387235601484e-08,4.0224434712585826e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.3,9.137186252400569e-09,1.9139561231734993e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.35,9.223235941973171e-09,1.9381735227868502e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.4,9.309285631545778e-09,1.9623909224002017e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.45,9.395335321118381e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,1.4537015603328074e-07,,,,,,
10.5,9.481385010690986e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.55,9.567434700263591e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.6,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.65,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,7.086860431882815e-08,,,,,,,
10.7,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,,,,,,,,
10.75,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,,,,,,,,
10.799999999999999,9.616534954819053e-09,1.9726697076528717e-08,4.077258597336194e-08,,,,,,,,
10.85,9.616534954819053e-09,1.9726697076528717e-08,,,,,,,,,
10.9,9.616534954819053e-09,1.9726697076528717e-08,,,,,,,,,
10.95,9.616534954819053e-09,,,,,,,,,,
11.0,9.616534954819053e-09,,,,,,,,,,
11.049999999999999,9.616534954819053e-09,,,,,,,,,,
11.1,,,,,,,,,,,
11.15,,,,,,,,,,,
11.2,,,,,,,,,,,
11.25,,,,,,,,,,,
11.299999999999999,,,,,,,,,,,
11.35,,,,,,,,,,,
11.4,,,,,,,,,,,
11.45,,,,,,,,,,,
11.5,,,,,,,,,,,
11.549999999999999,,,,,,,,,,,
11.6,,,,,,,,,,,
11.65,,,,,,,,,,,
11.7,,,,,,,,,,,
11.75,,,,,,,,,,,
11.799999999999999,,,,,,,,,,,
11.85,,,,,,,,,,,
11.9,,,,,,,,,,,
11.95,,,,,,,,,,,
12.0,,,,,,,,,,,
12.049999999999999,,,,,,,,,,,
12.1,,,,,,,,,,,
12.15,,,,,,,,,,,
12.2,,,,,,,,,,,
12.25,,,,,,,,,,,
12.299999999999999,,,,,,,,,,,
12.35,,,,,,,,,,,
12.4,,,,,,,,,,,
12.45,,,,,,,,,,,
12.5,,,,,,,,,,,
12.549999999999999,,,,,,,,,,,
12.6,,,,,,,,,,,
12.65,,,,,,,,,,,
12.7,,,,,,,,,,,
12.75,,,,,,,,,,,
12.799999999999999,,,,,,,,,,,
12.85,,,,,,,,,,,
12.9,,,,,,,,,,,
12.95,,,,,,,,,,,
13.0,,,,,,,,,,,
13.049999999999999,,,,,,,,,,,
13.1,,,,,,,,,,,
13.15,,,,,,,,,,,
13.2,,,,,,,,,,,
13.25,,,,,,,,,,,
13.299999999999999,,,,,,,,,,,
13.35,,,,,,,,,,,
13.4,,,,,,,,,,,
13.45,,,,,,,,,,,
13.5,,,,,,,,,,,
13.549999999999999,,,,,,,,,,,
13.6,,,,,,,,,,,
13.65,,,,,,,,,,,
13.7,,,,,,,,,,,
13.75,,,,,,,,,,,
13.799999999999999,,,,,,,,,,,
13.85,,,,,,,,,,,
13.9,,,,,,,,,,,
13.95,,,,,,,,,,,
14.0,,,,,,,,,,,
14.049999999999999,,,,,,,,,,,
14.1,,,,,,,,,,,
14.15,,,,,,,,,,,
14.2,,,,,,,,,,,
14.25,,,,,,,,,,,
14.299999999999999,,,,,,,,,,,
14.35,,,,,,,,,,,
14.4,,,,,,,,,,,
14.45,,,,,,,,,,,
14.5,,,,,,,,,,,
14.549999999999999,,,,,,,,,,,
14.6,,,,,,,,,,,
14.65,,,,,,,,,,,
14.7,,,,,,,,,,,
14.75,,,,,,,,,,,
14.799999999999999,,,,,,,,,,,
14.85,,,,,,,,,,,
14.9,,,,,,,,,,,
14.95,,,,,,,,,,,
15.0,,,,,,,,,,,
15.049999999999999,,,,,,,,,,,
15.1,,,,,,,,,,,
15.149999999999999,,,,,,,,,,,
15.2,,,,,,,,,,,
15.25,,,,,,,,,,,
15.299999999999999,,,,,,,,,,,
15.35,,,,,,,,,,,
